id,created_at,event_name,category,source,session_id,path,properties
36de467f-dab3-46a4-9669-bad26337830f,2026-07-11 21:17:40.494,page_view,browse,client,4a9b1105-c2cd-4790-b8e3-9b0a35868bb8,/teams,
db2ff6d4-17bc-40e4-abc2-241de395c36f,2026-07-11 21:17:51.664,nav_click,browse,client,4a9b1105-c2cd-4790-b8e3-9b0a35868bb8,/teams,"{""navTo"": ""/schedule""}"
36f3f648-3249-49ac-9140-ef5f5b17423f,2026-07-11 21:17:51.664,page_view,browse,client,4a9b1105-c2cd-4790-b8e3-9b0a35868bb8,/schedule,
c9261c1a-c9a2-4c17-897b-f2a79949b25f,2026-07-11 21:17:54.964,page_view,browse,client,4a9b1105-c2cd-4790-b8e3-9b0a35868bb8,/teams,
381aa1a1-6bd0-435a-be9f-ff4b19f86daa,2026-07-11 21:17:54.964,nav_click,browse,client,4a9b1105-c2cd-4790-b8e3-9b0a35868bb8,/schedule,"{""navTo"": ""/teams""}"
91c5e4f3-ad75-4b80-87d7-170eff1724c7,2026-07-11 21:17:58.038,team_expand,browse,client,4a9b1105-c2cd-4790-b8e3-9b0a35868bb8,/teams,"{""teamId"": 7, ""division"": ""boys"", ""expanded"": true}"
7a23c58a-2a81-4d69-a1b8-bdfe6dac9a03,2026-07-11 21:18:16.807,page_view,browse,client,42a1999c-fc57-4143-99ec-f79a771087d0,/teams,
8b6814bf-8aac-46ab-b6b0-02c5fea543b2,2026-07-11 21:18:16.808,auth_session_lost,auth,client,42a1999c-fc57-4143-99ec-f79a771087d0,/teams,"{""platform"": ""ios"", ""standalone"": false}"
a529b8fb-3efb-40a3-80ed-57f2a42d0a4d,2026-07-11 21:18:30.144,page_view,browse,client,42a1999c-fc57-4143-99ec-f79a771087d0,/,
a01626af-ff14-4da1-95b9-fdf480c713cc,2026-07-11 21:18:30.144,nav_click,browse,client,42a1999c-fc57-4143-99ec-f79a771087d0,/teams,"{""navTo"": ""/""}"
8840c28a-f857-4ebb-90e7-5d2c2fd9c207,2026-07-11 21:18:34.078,nav_click,browse,client,42a1999c-fc57-4143-99ec-f79a771087d0,/,"{""navTo"": ""/stats""}"
23b48ba3-16c2-42b8-aea3-3c23db543be1,2026-07-11 21:18:34.079,page_view,browse,client,42a1999c-fc57-4143-99ec-f79a771087d0,/stats,
f824b568-11b8-441b-8d0d-889ef84469ef,2026-07-11 21:19:01.952,page_view,browse,client,42a1999c-fc57-4143-99ec-f79a771087d0,/teams,
098a339a-5665-4340-89fa-b43d3267018a,2026-07-11 21:19:01.983,page_view,browse,client,4a9b1105-c2cd-4790-b8e3-9b0a35868bb8,/schedule,
f82c74f0-a47a-404b-8b65-0b302878bfb6,2026-07-11 21:19:01.983,nav_click,browse,client,4a9b1105-c2cd-4790-b8e3-9b0a35868bb8,/teams,"{""navTo"": ""/schedule""}"
6e340a2e-d325-4e01-892e-f446559d3da1,2026-07-11 21:19:05.932,page_view,browse,client,42a1999c-fc57-4143-99ec-f79a771087d0,/stats,
66df6d2c-7a1e-4285-b349-611a9a30a3d9,2026-07-11 21:19:35.887,nav_click,browse,client,42a1999c-fc57-4143-99ec-f79a771087d0,/stats,"{""navTo"": ""/schedule""}"
a99b5e02-9cba-432d-9dfd-217b3103023b,2026-07-11 21:19:35.887,page_view,browse,client,42a1999c-fc57-4143-99ec-f79a771087d0,/schedule,
ea7f7ee3-8b83-4a6c-8d10-d08753735aee,2026-07-11 21:19:37.511,auth_session_lost,auth,client,cb617140-1787-4625-a556-82907e0267f3,/mvps,"{""platform"": ""android"", ""standalone"": false}"
fb57f858-f5f7-4668-81c7-65e470d665c8,2026-07-11 21:19:37.894,nav_click,browse,client,42a1999c-fc57-4143-99ec-f79a771087d0,/schedule,"{""navTo"": ""/stats""}"
cae13fd1-b245-4c1e-9e10-6e8b38fa440c,2026-07-11 21:19:37.894,page_view,browse,client,42a1999c-fc57-4143-99ec-f79a771087d0,/stats,
631afe77-218b-45de-97da-e1dc208b24c1,2026-07-11 21:19:39.126,nav_click,browse,client,4a9b1105-c2cd-4790-b8e3-9b0a35868bb8,/schedule,"{""navTo"": ""/stats""}"
7e0ecdef-2667-4c55-a39f-de39eae07c1e,2026-07-11 21:19:39.126,page_view,browse,client,4a9b1105-c2cd-4790-b8e3-9b0a35868bb8,/stats,
d6754064-e254-4eba-a157-000824806c3b,2026-07-11 21:20:05.992,page_view,browse,client,4a9b1105-c2cd-4790-b8e3-9b0a35868bb8,/teams,
a5196362-94b6-4efa-b081-63da4ec93d61,2026-07-11 21:20:16.199,nav_click,browse,client,4a9b1105-c2cd-4790-b8e3-9b0a35868bb8,/teams,"{""navTo"": ""/schedule""}"
957f9a95-2a13-4ccd-9dee-9da89af7debc,2026-07-11 21:20:16.2,page_view,browse,client,4a9b1105-c2cd-4790-b8e3-9b0a35868bb8,/schedule,
4ec91a5c-a005-457b-85b9-3ba79a48b09a,2026-07-11 21:20:32.255,page_view,browse,client,cca0a5f3-4fc4-4e57-b540-7bb36fa356f9,/schedule,
21666f9e-2139-4896-8292-a6bb08711705,2026-07-11 21:20:32.255,auth_session_lost,auth,client,cca0a5f3-4fc4-4e57-b540-7bb36fa356f9,/schedule,"{""platform"": ""ios"", ""standalone"": false}"
a25de00a-c3ec-4e84-8922-ce5c494b1040,2026-07-11 21:22:21.889,page_view,browse,client,82861995-149c-4143-95b3-29b98206a6c6,/teams,
7b16363f-c390-4246-aad8-36b9ab57f728,2026-07-11 21:22:23.138,page_view,browse,client,82861995-149c-4143-95b3-29b98206a6c6,/teams,
21caa416-4d5b-4b4c-bae4-22aa6d9e7e53,2026-07-11 21:22:25.119,page_view,browse,client,82861995-149c-4143-95b3-29b98206a6c6,/teams,
f95f30ed-0a0e-4030-9580-145880ef26ce,2026-07-11 21:22:27.54,page_view,browse,client,82861995-149c-4143-95b3-29b98206a6c6,/teams,
37dedf2b-2bb8-4418-a06d-ef4c9c325022,2026-07-11 21:34:34.319,page_view,browse,client,7576d0db-a62f-4cbf-b112-28be514cb358,/schedule,
69279541-0f5d-44e8-9a18-9159a0ea43bd,2026-07-11 21:34:34.319,auth_session_lost,auth,client,7576d0db-a62f-4cbf-b112-28be514cb358,/schedule,"{""platform"": ""ios"", ""standalone"": false}"
bc5ece0e-e383-4999-a089-2d4139ae50bf,2026-07-11 21:43:25.233,page_view,browse,client,71412d40-497a-4139-8037-a51b639a8189,/teams,
76c801f6-af39-43cd-9d97-13f0629743bd,2026-07-11 21:43:25.234,auth_session_lost,auth,client,71412d40-497a-4139-8037-a51b639a8189,/teams,"{""platform"": ""ios"", ""standalone"": false}"
36ef65fc-d8c1-4d7a-b01b-6dbf4ca8e5cc,2026-07-11 21:43:28.508,nav_click,browse,client,71412d40-497a-4139-8037-a51b639a8189,/teams,"{""navTo"": ""/schedule""}"
31c1dd1b-176f-4d37-80e9-50061f1b3a49,2026-07-11 21:43:28.509,page_view,browse,client,71412d40-497a-4139-8037-a51b639a8189,/schedule,
7433ccad-e2c5-4ca5-82eb-1f20750f63aa,2026-07-11 21:43:54.437,nav_click,browse,client,71412d40-497a-4139-8037-a51b639a8189,/schedule,"{""navTo"": ""/teams""}"
33c64fca-38d2-4fb0-af4f-f6042bf9126c,2026-07-11 21:43:54.438,page_view,browse,client,71412d40-497a-4139-8037-a51b639a8189,/teams,
77d793bd-23f0-47cb-8964-0fdf1e8846b8,2026-07-11 21:43:55.978,team_expand,browse,client,71412d40-497a-4139-8037-a51b639a8189,/teams,"{""teamId"": 3, ""division"": ""boys"", ""expanded"": true}"
f71321bc-552e-46ba-9d04-582f2499f1c2,2026-07-11 21:49:29.221,auth_session_lost,auth,client,06ab9f32-3504-4607-a00a-0fa114c1003d,/teams,"{""platform"": ""android"", ""standalone"": false}"
2f86c9f2-387b-41f5-9c7b-1e0aa45e2136,2026-07-11 21:50:17.548,auth_session_lost,auth,client,0c1ca77d-fb0d-4ef4-b58a-8ac3b751ad0d,/teams,"{""platform"": ""android"", ""standalone"": false}"
8af3e985-177a-4357-9346-f505152d3ca2,2026-07-11 21:53:01.341,auth_session_lost,auth,client,0c1ca77d-fb0d-4ef4-b58a-8ac3b751ad0d,/schedule,"{""platform"": ""desktop"", ""standalone"": false}"
3f23521f-d2c6-46d2-8118-b11a076f3a40,2026-07-11 21:53:16.39,auth_session_lost,auth,client,0c1ca77d-fb0d-4ef4-b58a-8ac3b751ad0d,/,"{""platform"": ""android"", ""standalone"": false}"
4a1ba8da-1271-4e6a-8f4b-f600e36028db,2026-07-11 21:56:39.328,page_view,browse,client,99a93981-ed3c-42d7-8f23-baf4d700a37c,/teams,
70f703e8-c93f-4c7b-9cf1-5254bbd54b36,2026-07-11 21:56:39.329,auth_session_lost,auth,client,99a93981-ed3c-42d7-8f23-baf4d700a37c,/teams,"{""platform"": ""ios"", ""standalone"": false}"
9dfdc4cc-f8df-4fc6-aedd-e5b79e40ddae,2026-07-11 21:56:41.535,nav_click,browse,client,99a93981-ed3c-42d7-8f23-baf4d700a37c,/teams,"{""navTo"": ""/schedule""}"
030941ba-460c-443e-b879-91029ff9594d,2026-07-11 21:56:41.535,page_view,browse,client,99a93981-ed3c-42d7-8f23-baf4d700a37c,/schedule,
397d4e4a-6424-4363-81eb-a0aa01e9a7af,2026-07-11 21:58:09.732,nav_click,browse,client,99a93981-ed3c-42d7-8f23-baf4d700a37c,/schedule,"{""navTo"": ""/stats""}"
dac69fab-3208-490d-a601-4e801f2d4a54,2026-07-11 21:58:09.732,page_view,browse,client,99a93981-ed3c-42d7-8f23-baf4d700a37c,/stats,
84bd59da-85d4-4de4-a52a-80ea3bcdc0fd,2026-07-11 21:58:39.393,nav_click,browse,client,99a93981-ed3c-42d7-8f23-baf4d700a37c,/stats,"{""navTo"": ""/archive""}"
94bbf5ac-b3d1-4269-8035-0fc50f399d88,2026-07-11 21:58:39.393,page_view,browse,client,99a93981-ed3c-42d7-8f23-baf4d700a37c,/archive,
adb0da75-b9b3-47c7-b6f8-fba698a56c2b,2026-07-11 21:58:44.408,page_view,browse,client,99a93981-ed3c-42d7-8f23-baf4d700a37c,/,
8b5616f3-f4e2-4909-8370-da2ce117a9a1,2026-07-11 21:58:44.408,nav_click,browse,client,99a93981-ed3c-42d7-8f23-baf4d700a37c,/archive,"{""navTo"": ""/""}"
b87e38ca-874d-42fc-b613-4ed88510222d,2026-07-11 21:58:46.268,page_view,browse,client,99a93981-ed3c-42d7-8f23-baf4d700a37c,/mvps,
f1dfd954-c82b-486d-af6a-449dbe718f92,2026-07-11 21:58:46.268,nav_click,browse,client,99a93981-ed3c-42d7-8f23-baf4d700a37c,/,"{""navTo"": ""/mvps""}"
b18db9db-47b2-4a99-b90e-b4d264b09772,2026-07-11 21:59:02.903,nav_click,browse,client,99a93981-ed3c-42d7-8f23-baf4d700a37c,/mvps,"{""navTo"": ""/teams""}"
92a4b63a-c3e5-4bda-8962-4ddaa6b00071,2026-07-11 21:59:02.903,page_view,browse,client,99a93981-ed3c-42d7-8f23-baf4d700a37c,/teams,
f3b44b8f-4114-4a66-bf2c-a179dcb0af95,2026-07-11 21:59:04.495,team_expand,browse,client,99a93981-ed3c-42d7-8f23-baf4d700a37c,/teams,"{""teamId"": 5, ""division"": ""boys"", ""expanded"": true}"
317d9809-1d03-42ed-9ed5-29f62691b827,2026-07-11 22:01:58.527,page_view,browse,client,8006f06e-16f6-47f9-bfce-a31250be7060,/teams,
f70e33a1-454c-437d-9341-1a5245966437,2026-07-11 22:01:58.528,auth_session_lost,auth,client,8006f06e-16f6-47f9-bfce-a31250be7060,/teams,"{""platform"": ""ios"", ""standalone"": false}"
53cbf9d2-8898-4236-8961-907666daf3fc,2026-07-11 22:03:36.128,auth_session_lost,auth,client,a74b4226-bc78-4a63-8330-331e8ad360e4,/schedule,"{""platform"": ""android"", ""standalone"": false}"
5a3d4c07-d7c9-4501-ae91-2bf80b17bb91,2026-07-11 22:03:36.128,page_view,browse,client,a74b4226-bc78-4a63-8330-331e8ad360e4,/schedule,
27d3ff51-f873-4fd9-a546-b4f93fd71a40,2026-07-11 22:03:40.855,nav_click,browse,client,a74b4226-bc78-4a63-8330-331e8ad360e4,/schedule,"{""navTo"": ""/archive""}"
b73c962d-a11d-4750-a74e-b788535fd192,2026-07-11 22:03:40.855,page_view,browse,client,a74b4226-bc78-4a63-8330-331e8ad360e4,/archive,
447ccde7-39c5-4545-8165-dd415a81f989,2026-07-11 22:03:48.009,page_view,browse,client,a74b4226-bc78-4a63-8330-331e8ad360e4,/schedule,
7b9bf39f-264f-4856-bde9-4f29302f729b,2026-07-11 22:03:48.009,nav_click,browse,client,a74b4226-bc78-4a63-8330-331e8ad360e4,/archive,"{""navTo"": ""/schedule""}"
43d35e2b-e021-4ffd-ad99-19a9921270ec,2026-07-11 22:03:51.811,nav_click,browse,client,a74b4226-bc78-4a63-8330-331e8ad360e4,/schedule,"{""navTo"": ""/""}"
80960d63-4c3f-444c-90e9-10e554e58f40,2026-07-11 22:03:51.811,page_view,browse,client,a74b4226-bc78-4a63-8330-331e8ad360e4,/,
1179df28-d74e-4a00-aaa5-93f51d1dd74d,2026-07-11 22:03:56.63,nav_click,browse,client,a74b4226-bc78-4a63-8330-331e8ad360e4,/,"{""navTo"": ""/stats""}"
78b3cbfa-7986-4c5f-9d9a-a9b03717cd07,2026-07-11 22:03:56.631,page_view,browse,client,a74b4226-bc78-4a63-8330-331e8ad360e4,/stats,
bef80da3-c978-4755-b054-0e6687d8db46,2026-07-11 22:04:21.515,page_view,browse,client,a74b4226-bc78-4a63-8330-331e8ad360e4,/teams,
fee385e3-84e7-4cda-be4a-e1c5b8f3ffd7,2026-07-11 22:04:27.551,team_expand,browse,client,a74b4226-bc78-4a63-8330-331e8ad360e4,/teams,"{""teamId"": 6, ""division"": ""boys"", ""expanded"": true}"
34cbd17e-060a-4d4c-ae28-6b3b06b01b7c,2026-07-11 22:05:05.144,team_expand,browse,client,a74b4226-bc78-4a63-8330-331e8ad360e4,/teams,"{""teamId"": 3, ""division"": ""boys"", ""expanded"": true}"
fb8edb0a-f5fc-49fd-b08a-595c02603f9a,2026-07-11 22:05:23.998,nav_click,browse,client,a74b4226-bc78-4a63-8330-331e8ad360e4,/teams,"{""navTo"": ""/stats""}"
2f86f81d-381e-44b0-8e53-14eaafa8bec4,2026-07-11 22:05:23.999,page_view,browse,client,a74b4226-bc78-4a63-8330-331e8ad360e4,/stats,
f6d049d5-0fa4-488c-a9de-198cd6ef9b4a,2026-07-11 22:05:51.198,page_view,browse,client,a74b4226-bc78-4a63-8330-331e8ad360e4,/teams,
53b7753e-00fa-43c6-b8c6-28028f6b915b,2026-07-11 22:05:56.804,page_view,browse,client,a74b4226-bc78-4a63-8330-331e8ad360e4,/stats,
185913e3-ecbc-4cf7-80e7-db3d37b0da2a,2026-07-11 22:20:29.477,page_view,browse,client,c4508cad-99f1-40c4-ade3-76a1cf336cc3,/schedule,
18b4d0b5-f6bb-42fe-917c-f09f1df675f3,2026-07-11 22:20:29.477,auth_session_lost,auth,client,c4508cad-99f1-40c4-ade3-76a1cf336cc3,/schedule,"{""platform"": ""ios"", ""standalone"": false}"
8e425a94-b63c-480b-b0be-59d3c7ff46e0,2026-07-11 22:20:33.877,team_expand,browse,client,82861995-149c-4143-95b3-29b98206a6c6,/teams,"{""teamId"": 7, ""division"": ""boys"", ""expanded"": true}"
3ece4735-0939-4c38-bbe7-9188e5fa084a,2026-07-11 22:20:46.49,nav_click,browse,client,c4508cad-99f1-40c4-ade3-76a1cf336cc3,/schedule,"{""navTo"": ""/mvps""}"
cadff51a-610f-4f57-9959-2a14f3eda314,2026-07-11 22:20:46.491,page_view,browse,client,c4508cad-99f1-40c4-ade3-76a1cf336cc3,/mvps,
cc9acd51-8616-4b24-8844-dceb2637a233,2026-07-11 22:20:56.117,page_view,browse,client,c4508cad-99f1-40c4-ade3-76a1cf336cc3,/teams,
7d6c93b2-922c-4f16-a2eb-fedf8cfe66d3,2026-07-11 22:21:07.264,team_expand,browse,client,c4508cad-99f1-40c4-ade3-76a1cf336cc3,/teams,"{""teamId"": 6, ""division"": ""boys"", ""expanded"": true}"
f90f9670-cdda-4d0f-a1d0-aa5e1f6b685d,2026-07-11 22:21:42.659,nav_click,browse,client,c4508cad-99f1-40c4-ade3-76a1cf336cc3,/teams,"{""navTo"": ""/""}"
0d5155ea-9c96-4da5-ab14-07b30b416d4f,2026-07-11 22:21:42.66,page_view,browse,client,c4508cad-99f1-40c4-ade3-76a1cf336cc3,/,
fdadcbff-0ecd-426d-9311-4a36c3fd9436,2026-07-11 22:22:20.864,page_view,browse,client,c4508cad-99f1-40c4-ade3-76a1cf336cc3,/schedule,
6591943f-009e-4428-b897-fd67c73df347,2026-07-11 22:23:03.746,team_expand,browse,client,82861995-149c-4143-95b3-29b98206a6c6,/teams,"{""teamId"": 2, ""division"": ""boys"", ""expanded"": true}"
bbf95202-2aa5-44ec-98e3-6c8329e458f8,2026-07-11 22:23:03.746,team_expand,browse,client,82861995-149c-4143-95b3-29b98206a6c6,/teams,"{""teamId"": 3, ""division"": ""boys"", ""expanded"": true}"
2cf91db0-3738-4ebe-9d1f-ea202511ed9c,2026-07-11 22:23:03.746,team_expand,browse,client,82861995-149c-4143-95b3-29b98206a6c6,/teams,"{""teamId"": 1, ""division"": ""boys"", ""expanded"": true}"
fc50b1c7-af0d-422c-9b59-898ad990b458,2026-07-11 22:23:07.903,team_expand,browse,client,82861995-149c-4143-95b3-29b98206a6c6,/teams,"{""teamId"": 7, ""division"": ""boys"", ""expanded"": true}"
34aa7fba-a25c-41d0-9f51-367e63b0efc4,2026-07-11 22:23:18.452,page_view,browse,client,c4508cad-99f1-40c4-ade3-76a1cf336cc3,/teams,
4d654be5-7f19-45f6-9325-400f59e4a4cb,2026-07-11 22:34:49.659,page_view,browse,client,21b7372a-2721-445b-983c-0d811dc34755,/teams,
b0215f7b-27b4-49d8-86ab-9a43997791fb,2026-07-11 22:34:51.005,page_view,browse,client,21b7372a-2721-445b-983c-0d811dc34755,/teams,
3f5fab1a-4879-4b4f-a58d-e3d5482e97f6,2026-07-11 22:34:53.303,team_expand,browse,client,21b7372a-2721-445b-983c-0d811dc34755,/teams,"{""teamId"": 7, ""division"": ""boys"", ""expanded"": true}"
14c2eb3d-c08b-48ae-8b31-4fba44acb674,2026-07-11 22:39:47.711,page_view,browse,client,8b878120-cd0d-4c0b-b231-d31bc8e75586,/teams,
844082c8-e897-4e5e-ad45-ecc9bb7e0140,2026-07-11 23:06:00.987,page_view,browse,client,ff7a4f2d-25dc-4cd6-b19c-b069b7885f0f,/mvps,
8c1defc8-e718-42fc-8399-c4e9ee351902,2026-07-11 23:15:34.986,page_view,browse,client,ad683202-f065-4336-8a1a-419d2daa7017,/teams,
518b4036-6691-4fbb-b7d2-3f12032a9b56,2026-07-11 23:28:03.79,page_view,browse,client,74b1312d-0096-428d-ad3f-9eec217b7a16,/teams,
c7171129-2c61-42c3-8392-dd23545fc9ea,2026-07-11 23:28:07.59,page_view,browse,client,74b1312d-0096-428d-ad3f-9eec217b7a16,/world-cup,
a2306df9-5d05-4ba3-ba55-54e1c400a426,2026-07-11 23:28:25.929,page_view,browse,client,74b1312d-0096-428d-ad3f-9eec217b7a16,/world-cup/stats,
1f0fcced-1006-4fed-ad4d-5d439648c334,2026-07-11 23:28:38.371,nav_click,browse,client,74b1312d-0096-428d-ad3f-9eec217b7a16,/world-cup/stats,"{""navTo"": ""/world-cup/schedule""}"
953efe86-3435-4aa5-811c-fb6aa14a605e,2026-07-11 23:28:38.371,page_view,browse,client,74b1312d-0096-428d-ad3f-9eec217b7a16,/world-cup/schedule,
bc035ad1-3d30-4269-b289-6cb73596ffc2,2026-07-11 23:39:45.398,page_view,browse,client,39e20b4a-b4c3-459e-86f8-2b7227aeaf33,/teams,
4d69718e-65e5-4f55-8e9c-9e880323774f,2026-07-12 02:01:56.844,page_view,browse,client,d0cb12fa-1063-4d41-8680-771eef6d579e,/schedule,
cae3f890-6228-43f8-96e1-002fbe2425ab,2026-07-12 02:01:56.844,auth_session_lost,auth,client,d0cb12fa-1063-4d41-8680-771eef6d579e,/schedule,"{""platform"": ""ios"", ""standalone"": false}"
b65ed8a1-268b-46e8-9cf3-5147c28e5b10,2026-07-12 02:29:23.103,auth_session_lost,auth,client,4b701015-ee24-488f-bef2-41ba61a41ed5,/teams,"{""platform"": ""ios"", ""standalone"": false}"
a2b13f8b-9baf-4277-8ac8-8cc03d0825ba,2026-07-12 02:29:28.773,page_view,browse,client,4b701015-ee24-488f-bef2-41ba61a41ed5,/teams,
f241cb16-30e5-47f3-b43f-2be6ddc1d548,2026-07-12 02:29:30.855,team_expand,browse,client,4b701015-ee24-488f-bef2-41ba61a41ed5,/teams,"{""teamId"": 7, ""division"": ""boys"", ""expanded"": true}"
9fb2a222-e639-4cf5-97a0-1c52663f0bdd,2026-07-12 02:29:58.924,team_expand,browse,client,4b701015-ee24-488f-bef2-41ba61a41ed5,/teams,"{""teamId"": 6, ""division"": ""boys"", ""expanded"": true}"
e032e329-eb83-4e71-b0c1-2a38403a35d6,2026-07-12 02:34:00.047,page_view,browse,client,1329ea3e-ec6b-4c26-9e40-3145f8b9d482,/mvps,
dd9728ce-1731-491c-b03b-c7500eda799f,2026-07-12 02:42:52.785,page_view,browse,client,82c2c8ae-4b5e-41b1-ae3b-cfe446363f78,/,
478b0edd-e472-443d-b5cf-bf8056709fa9,2026-07-12 04:06:16.919,auth_session_lost,auth,client,5219d2bb-8564-45cc-a6f0-e0969a7295df,/schedule,"{""platform"": ""android"", ""standalone"": false}"
65ecf3eb-30a1-49cf-9cf8-72f2c30eaece,2026-07-12 04:06:16.919,page_view,browse,client,5219d2bb-8564-45cc-a6f0-e0969a7295df,/schedule,
9ce5f2b4-30e7-42da-9fde-1a1f25c5b492,2026-07-12 04:06:51.509,page_view,browse,client,5219d2bb-8564-45cc-a6f0-e0969a7295df,/teams,
8306f8c0-2094-429a-bc4c-afb9b31be5b9,2026-07-12 04:07:27.992,page_view,browse,client,5219d2bb-8564-45cc-a6f0-e0969a7295df,/schedule,
9396e7f5-bb05-4ecc-96df-b503a801e62f,2026-07-12 04:17:55.37,page_view,browse,client,2f0614d7-ccb4-4ce4-96ce-104cc1056c17,/teams,
9c3848fd-1b29-456c-832c-9506ad5db04b,2026-07-12 04:17:55.371,auth_session_lost,auth,client,2f0614d7-ccb4-4ce4-96ce-104cc1056c17,/teams,"{""platform"": ""ios"", ""standalone"": false}"
b2c53ec5-c588-4212-b7ed-0abfd5dc6a87,2026-07-12 04:28:12.813,page_view,browse,client,ed9fb021-613e-489e-ac53-b542cedc9bb5,/schedule,
56c4b8a0-01dc-441a-a219-0952f24d9fbf,2026-07-12 04:28:12.813,auth_session_lost,auth,client,ed9fb021-613e-489e-ac53-b542cedc9bb5,/schedule,"{""platform"": ""android"", ""standalone"": false}"
3bcaeca2-30a6-4965-80e0-3eae6b35fa0b,2026-07-12 04:30:42.496,auth_session_lost,auth,client,24cbbf3f-5283-4e50-9ac1-4455c1891439,/schedule,"{""platform"": ""ios"", ""standalone"": false}"
6329a2ba-6f2b-4ff9-a9f3-62e8239fa61b,2026-07-12 04:30:42.496,page_view,browse,client,24cbbf3f-5283-4e50-9ac1-4455c1891439,/schedule,
fc06396e-f7e1-40ae-9594-5ce1c00ef900,2026-07-12 04:30:51.199,page_view,browse,client,b7870d91-c617-4e76-b4a6-ccc995749b3a,/admin,
b1d16260-3814-4a66-913c-f0b82bd45da1,2026-07-12 04:30:51.2,page_view,browse,client,b7870d91-c617-4e76-b4a6-ccc995749b3a,/admin/login,
7fb46649-9ffd-4ef9-ba53-0ef16c995793,2026-07-12 04:30:51.2,auth_session_lost,auth,client,b7870d91-c617-4e76-b4a6-ccc995749b3a,/admin,"{""platform"": ""ios"", ""standalone"": false}"
e26f6393-8f62-4c29-87f9-dd1459b1d23d,2026-07-12 04:30:53.947,page_view,browse,client,b7870d91-c617-4e76-b4a6-ccc995749b3a,/schedule,
6adc72ca-6403-42d4-a2a0-11db0208f175,2026-07-12 04:30:53.947,nav_click,browse,client,b7870d91-c617-4e76-b4a6-ccc995749b3a,/admin/login,"{""navTo"": ""/schedule""}"
a1c4bec7-5ea3-462b-a9d8-8c683ea038e9,2026-07-12 04:42:03.559,page_view,browse,client,5cdf643a-58f3-4791-9ae8-682d3a4693c0,/schedule,
4b8b470a-8bd4-4d02-b0b3-3fe3d3cefca9,2026-07-12 04:42:03.56,auth_session_lost,auth,client,5cdf643a-58f3-4791-9ae8-682d3a4693c0,/schedule,"{""platform"": ""ios"", ""standalone"": false}"
9edc5a0e-4c35-4219-bd19-3a8165809e04,2026-07-12 04:56:37.045,page_view,browse,client,ed9fb021-613e-489e-ac53-b542cedc9bb5,/schedule,
06e4b07f-b590-4b4d-8d5c-656fc02712bd,2026-07-12 04:56:37.045,auth_session_lost,auth,client,ed9fb021-613e-489e-ac53-b542cedc9bb5,/schedule,"{""platform"": ""android"", ""standalone"": false}"
803ef18d-509c-41ef-8d9a-84bde86821f8,2026-07-12 05:01:23.159,auth_session_lost,auth,client,20a50378-1eca-4791-803d-2d8dbc565e77,/admin,"{""platform"": ""android"", ""standalone"": false}"
90c508d2-26b3-427c-9ab2-b9b4b6a1000b,2026-07-12 05:14:36.425,page_view,browse,client,9f075109-b6df-488d-aa82-1afa52fa6014,/admin,
47d53d8f-5601-4bab-b33a-361c405acf08,2026-07-12 05:14:40.578,page_view,browse,client,9f075109-b6df-488d-aa82-1afa52fa6014,/world-cup,
25c51a67-54a6-46d5-a904-56bee3c6a2d6,2026-07-12 05:35:22.14,auth_session_lost,auth,client,2ac80573-ffb1-4a24-a1fc-b997e7f43de1,/teams,"{""platform"": ""ios"", ""standalone"": false}"
24745153-6cf6-4442-8f3e-6774cf1beab9,2026-07-12 05:35:22.14,page_view,browse,client,2ac80573-ffb1-4a24-a1fc-b997e7f43de1,/teams,
3266ea2c-68b3-4bab-8b6f-f88db03d1a59,2026-07-12 05:35:22.141,page_view,browse,client,2ac80573-ffb1-4a24-a1fc-b997e7f43de1,/schedule,
628337ad-e37a-41d5-9baa-2d48e0b0e8b6,2026-07-12 05:35:22.141,nav_click,browse,client,2ac80573-ffb1-4a24-a1fc-b997e7f43de1,/teams,"{""navTo"": ""/schedule""}"
7c69146e-b83f-406a-9d8b-867fcf16c088,2026-07-12 05:36:17.894,page_view,browse,client,2ac80573-ffb1-4a24-a1fc-b997e7f43de1,/teams,
271683da-ac4a-4bea-b1b8-e9b99dd8c2e5,2026-07-12 05:36:17.894,nav_click,browse,client,2ac80573-ffb1-4a24-a1fc-b997e7f43de1,/schedule,"{""navTo"": ""/teams""}"
241729fe-6733-4437-9ce0-96192af72e10,2026-07-12 05:36:20.258,team_expand,browse,client,2ac80573-ffb1-4a24-a1fc-b997e7f43de1,/teams,"{""teamId"": 2, ""division"": ""boys"", ""expanded"": true}"
67e668ea-f34c-4e39-b20f-ee36d4107d7a,2026-07-12 05:36:32.036,team_expand,browse,client,2ac80573-ffb1-4a24-a1fc-b997e7f43de1,/teams,"{""teamId"": 8, ""division"": ""boys"", ""expanded"": true}"
b20b47aa-2cd8-49ec-9287-ec01d84619a8,2026-07-12 05:36:39.017,team_expand,browse,client,2ac80573-ffb1-4a24-a1fc-b997e7f43de1,/teams,"{""teamId"": 7, ""division"": ""boys"", ""expanded"": true}"
63f484f7-3bd3-4e68-82a2-304ac1f250e7,2026-07-12 05:36:40.666,team_expand,browse,client,2ac80573-ffb1-4a24-a1fc-b997e7f43de1,/teams,"{""teamId"": 6, ""division"": ""boys"", ""expanded"": true}"
