id,created_at,event_name,category,source,session_id,path,properties
31dc9df1-afa3-4ad5-b0c8-bca79683f3fb,2026-07-03 12:24:41.878,team_expand,browse,client,c95c5cf1-e8b7-4020-bc84-68b37968ab89,/teams,"{""teamId"": 8, ""division"": ""boys"", ""expanded"": true}"
f30f79de-25e2-4e6a-b654-df538097dd02,2026-07-03 12:24:47.811,page_view,browse,client,7a200793-e410-47ef-b861-19e2011c04e8,/schedule,
a8b207f7-f8e9-41b6-beaf-325007600fee,2026-07-03 12:24:47.811,nav_click,browse,client,7a200793-e410-47ef-b861-19e2011c04e8,/,"{""navTo"": ""/schedule""}"
287ec6e3-0b01-4d77-b284-976893f03366,2026-07-03 12:34:38.77,page_view,browse,client,ecb65178-8e75-4d93-abba-37eb77c891e0,/,
202384bf-97df-4105-9ce1-b74fc303eb13,2026-07-03 12:35:00.318,nav_click,browse,client,ecb65178-8e75-4d93-abba-37eb77c891e0,/,"{""navTo"": ""/teams""}"
f013507c-b80c-45e6-a464-f33789a922d1,2026-07-03 12:35:00.319,page_view,browse,client,ecb65178-8e75-4d93-abba-37eb77c891e0,/teams,
8f1e3012-feac-468d-97d4-781af2f4e5c7,2026-07-03 12:35:03.141,team_expand,browse,client,ecb65178-8e75-4d93-abba-37eb77c891e0,/teams,"{""teamId"": 1, ""division"": ""boys"", ""expanded"": true}"
6927672c-ec74-40d7-8e33-a4824ed96c18,2026-07-03 12:35:14.063,team_expand,browse,client,ecb65178-8e75-4d93-abba-37eb77c891e0,/teams,"{""teamId"": 2, ""division"": ""boys"", ""expanded"": true}"
c4f0dca5-b00b-4b25-903c-8d68d6bf9aaa,2026-07-03 12:35:42.569,team_expand,browse,client,ecb65178-8e75-4d93-abba-37eb77c891e0,/teams,"{""teamId"": 3, ""division"": ""boys"", ""expanded"": true}"
0774692f-58aa-4bb9-a390-21a7c54e36af,2026-07-03 12:35:52.341,team_expand,browse,client,ecb65178-8e75-4d93-abba-37eb77c891e0,/teams,"{""teamId"": 4, ""division"": ""boys"", ""expanded"": true}"
816e9094-5a5c-4948-a47a-55a0971b7f97,2026-07-03 12:36:00.682,team_expand,browse,client,ecb65178-8e75-4d93-abba-37eb77c891e0,/teams,"{""teamId"": 5, ""division"": ""boys"", ""expanded"": true}"
84854e81-894f-4b6c-9c88-e20e2381bc6a,2026-07-03 12:36:21.004,team_expand,browse,client,ecb65178-8e75-4d93-abba-37eb77c891e0,/teams,"{""teamId"": 6, ""division"": ""boys"", ""expanded"": true}"
4b8d1349-4cbc-4e67-b364-ca6db96d499a,2026-07-03 12:36:29.804,team_expand,browse,client,ecb65178-8e75-4d93-abba-37eb77c891e0,/teams,"{""teamId"": 7, ""division"": ""boys"", ""expanded"": true}"
e9852e13-8679-4a39-acf6-cd2709f08cfc,2026-07-03 12:36:41.784,team_expand,browse,client,ecb65178-8e75-4d93-abba-37eb77c891e0,/teams,"{""teamId"": 8, ""division"": ""boys"", ""expanded"": true}"
3b020027-009d-40cd-8b24-aa7301dd0981,2026-07-03 12:40:09.041,page_view,browse,client,6936d143-473b-4111-aafe-943243f7430f,/,
317c3f77-cb76-4d63-bfd4-6c4376d3c9c1,2026-07-03 12:40:40.019,nav_click,browse,client,6936d143-473b-4111-aafe-943243f7430f,/,"{""navTo"": ""/archive""}"
fe847819-34f4-4cfe-8328-ca0a64eba985,2026-07-03 12:40:40.019,page_view,browse,client,6936d143-473b-4111-aafe-943243f7430f,/archive,
31da8a06-a1b2-4de7-bb03-b09f2e0b588f,2026-07-03 12:40:42.069,nav_click,browse,client,6936d143-473b-4111-aafe-943243f7430f,/archive,"{""navTo"": ""/teams""}"
a5c3c4ba-8d5a-4d21-8e4e-dada9c6d4c85,2026-07-03 12:40:42.069,page_view,browse,client,6936d143-473b-4111-aafe-943243f7430f,/teams,
c4fe6fbb-2e99-4719-8c6c-bd23f81136a5,2026-07-03 12:40:46.208,team_expand,browse,client,6936d143-473b-4111-aafe-943243f7430f,/teams,"{""teamId"": 1, ""division"": ""boys"", ""expanded"": true}"
c27bdaad-a88a-4f14-b0f1-8dedde6359cd,2026-07-03 12:41:00.857,page_view,browse,client,80a2e6d2-a489-4367-8e91-c1b767bfb7aa,/,
d43642b9-54d9-4443-a86e-648596c19b71,2026-07-03 12:41:09.869,team_expand,browse,client,6936d143-473b-4111-aafe-943243f7430f,/teams,"{""teamId"": 7, ""division"": ""boys"", ""expanded"": true}"
2d147033-fccf-4dfe-bb53-295a5bf380e3,2026-07-03 12:41:13.838,page_view,browse,client,b0a3097a-e365-4734-97cd-05fa8352fbf2,/,
c4974e45-06f3-4479-bbe7-df2e258a9209,2026-07-03 12:41:29.134,page_view,browse,client,80a2e6d2-a489-4367-8e91-c1b767bfb7aa,/teams,
65569076-f22a-462d-888c-df089688e70b,2026-07-03 12:41:29.134,nav_click,browse,client,80a2e6d2-a489-4367-8e91-c1b767bfb7aa,/,"{""navTo"": ""/teams""}"
292f1449-534c-4dd9-9afa-7e0235be3d5c,2026-07-03 12:41:31.169,team_expand,browse,client,80a2e6d2-a489-4367-8e91-c1b767bfb7aa,/teams,"{""teamId"": 1, ""division"": ""boys"", ""expanded"": true}"
44f1fb44-816f-4d20-a5b7-28f260ee647f,2026-07-03 12:41:32.247,team_expand,browse,client,6936d143-473b-4111-aafe-943243f7430f,/teams,"{""teamId"": 8, ""division"": ""boys"", ""expanded"": true}"
815ada5e-ee5d-4cb7-9f19-5f8cbde1bdfa,2026-07-03 12:41:40.082,team_expand,browse,client,80a2e6d2-a489-4367-8e91-c1b767bfb7aa,/teams,"{""teamId"": 2, ""division"": ""boys"", ""expanded"": true}"
3fab8a08-d1d4-4f86-afa7-87d61496b36e,2026-07-03 12:41:45.872,team_expand,browse,client,6936d143-473b-4111-aafe-943243f7430f,/teams,"{""teamId"": 5, ""division"": ""boys"", ""expanded"": true}"
b5c171ba-9d8a-49ff-94d7-b7147f502cde,2026-07-03 12:41:54.378,team_expand,browse,client,80a2e6d2-a489-4367-8e91-c1b767bfb7aa,/teams,"{""teamId"": 3, ""division"": ""boys"", ""expanded"": true}"
4af942be-a219-4f28-937a-d506dc19abf0,2026-07-03 12:42:03.971,team_expand,browse,client,80a2e6d2-a489-4367-8e91-c1b767bfb7aa,/teams,"{""teamId"": 4, ""division"": ""boys"", ""expanded"": true}"
dfe9596d-1c03-420f-9b96-9b2107ed9164,2026-07-03 12:42:08.186,team_expand,browse,client,6936d143-473b-4111-aafe-943243f7430f,/teams,"{""teamId"": 4, ""division"": ""boys"", ""expanded"": true}"
01d27b86-9ec5-4a84-ae19-89e5c8c9dd55,2026-07-03 12:42:09.681,team_expand,browse,client,80a2e6d2-a489-4367-8e91-c1b767bfb7aa,/teams,"{""teamId"": 2, ""division"": ""boys"", ""expanded"": true}"
a84c805b-34f8-4e32-b61e-e616f72628ee,2026-07-03 12:42:13.145,team_expand,browse,client,6936d143-473b-4111-aafe-943243f7430f,/teams,"{""teamId"": 2, ""division"": ""boys"", ""expanded"": true}"
f3ba87c1-a58d-4b33-8fd8-5dc36b1e92a2,2026-07-03 12:42:22.369,team_expand,browse,client,80a2e6d2-a489-4367-8e91-c1b767bfb7aa,/teams,"{""teamId"": 8, ""division"": ""boys"", ""expanded"": true}"
d7e0bb97-99d1-4219-a7d3-b58c6fdbecad,2026-07-03 12:42:29.935,team_expand,browse,client,80a2e6d2-a489-4367-8e91-c1b767bfb7aa,/teams,"{""teamId"": 7, ""division"": ""boys"", ""expanded"": true}"
26ea94d4-c1fb-4121-b921-8650cb3f8f1e,2026-07-03 12:42:35.037,page_view,browse,client,6ed0c491-7449-415a-9f4b-48876b4c646d,/,
ccf07420-f1dc-4e33-9661-b4f6902f8742,2026-07-03 12:42:38.307,team_expand,browse,client,80a2e6d2-a489-4367-8e91-c1b767bfb7aa,/teams,"{""teamId"": 5, ""division"": ""boys"", ""expanded"": true}"
5bf2b661-8701-41da-98c5-23eecdaf3175,2026-07-03 12:42:42.397,team_expand,browse,client,80a2e6d2-a489-4367-8e91-c1b767bfb7aa,/teams,"{""teamId"": 3, ""division"": ""boys"", ""expanded"": true}"
3a01abce-c362-46e0-ab04-56db298d4ded,2026-07-03 12:42:46.54,team_expand,browse,client,80a2e6d2-a489-4367-8e91-c1b767bfb7aa,/teams,"{""teamId"": 2, ""division"": ""boys"", ""expanded"": true}"
9807db26-3cc6-499b-be0e-4affcd443689,2026-07-03 12:42:47.134,page_view,browse,client,543203db-2f25-43ad-8ea5-2756a898d403,/,
0f8f200b-fbd4-4fef-90fc-46a4cf02d325,2026-07-03 12:42:47.753,page_view,browse,client,6ed0c491-7449-415a-9f4b-48876b4c646d,/world-cup,
19ff81b3-5766-41a3-8ed6-443104d64653,2026-07-03 12:42:51.04,nav_click,browse,client,543203db-2f25-43ad-8ea5-2756a898d403,/,"{""navTo"": ""/teams""}"
f65a38f1-d0c3-41f3-839c-3ba3439a12a2,2026-07-03 12:42:51.041,page_view,browse,client,543203db-2f25-43ad-8ea5-2756a898d403,/teams,
8a6732a8-1e92-4df1-ac43-335bf5eb6116,2026-07-03 12:42:54.513,nav_click,browse,client,543203db-2f25-43ad-8ea5-2756a898d403,/teams,"{""navTo"": ""/teams""}"
5fc3d4f9-edde-4cd6-b247-cb75efdbfceb,2026-07-03 12:42:58.05,team_expand,browse,client,543203db-2f25-43ad-8ea5-2756a898d403,/teams,"{""teamId"": 5, ""division"": ""boys"", ""expanded"": true}"
65a7bb92-a3cb-4630-9301-45d83302209a,2026-07-03 12:42:59.032,page_view,browse,client,6ed0c491-7449-415a-9f4b-48876b4c646d,/,
f6132d60-96c9-4632-9aa4-2ec3e108a418,2026-07-03 12:43:07.484,team_expand,browse,client,543203db-2f25-43ad-8ea5-2756a898d403,/teams,"{""teamId"": 4, ""division"": ""boys"", ""expanded"": true}"
d74702a1-af4f-43d7-a0d3-06815cb0f088,2026-07-03 12:43:08.794,team_expand,browse,client,543203db-2f25-43ad-8ea5-2756a898d403,/teams,"{""teamId"": 3, ""division"": ""boys"", ""expanded"": true}"
28f5c499-79e8-4ec7-9c73-4ab681be6b6c,2026-07-03 12:43:11.635,team_expand,browse,client,543203db-2f25-43ad-8ea5-2756a898d403,/teams,"{""teamId"": 7, ""division"": ""boys"", ""expanded"": true}"
e4302d5a-c816-45c9-b1c1-4392700e8f83,2026-07-03 12:43:22.582,team_expand,browse,client,543203db-2f25-43ad-8ea5-2756a898d403,/teams,"{""teamId"": 8, ""division"": ""boys"", ""expanded"": true}"
4f0d9e10-b91f-4b15-950e-7833cdf898ee,2026-07-03 12:44:40.557,page_view,browse,client,5a947e52-11ca-4528-ad58-85aa391c69fc,/,
e002bdba-91a4-4e80-b40b-098273a22e25,2026-07-03 12:44:54.671,page_view,browse,client,5a947e52-11ca-4528-ad58-85aa391c69fc,/mvps,
50dc7790-c6e9-4bf7-88e9-0ab4a1d28172,2026-07-03 12:45:00.917,page_view,browse,client,5a947e52-11ca-4528-ad58-85aa391c69fc,/teams,
17279923-2d69-4b0d-8cb0-11105cf3ff6d,2026-07-03 12:45:03.814,team_expand,browse,client,5a947e52-11ca-4528-ad58-85aa391c69fc,/teams,"{""teamId"": 3, ""division"": ""boys"", ""expanded"": true}"
049ad9a6-2a3a-4178-96c3-dc2ec1c99a8d,2026-07-03 12:45:17.07,team_expand,browse,client,5a947e52-11ca-4528-ad58-85aa391c69fc,/teams,"{""teamId"": 4, ""division"": ""boys"", ""expanded"": true}"
4b267b2a-af99-483a-8f3d-2151cc6eb63c,2026-07-03 12:45:23.243,team_expand,browse,client,5a947e52-11ca-4528-ad58-85aa391c69fc,/teams,"{""teamId"": 1, ""division"": ""boys"", ""expanded"": true}"
e2692ed5-6a46-44c2-a691-11fe8a3ce4cc,2026-07-03 12:45:32.008,team_expand,browse,client,5a947e52-11ca-4528-ad58-85aa391c69fc,/teams,"{""teamId"": 2, ""division"": ""boys"", ""expanded"": true}"
112ba12f-c577-4fec-a8d1-6489a396e974,2026-07-03 12:45:46.385,team_expand,browse,client,5a947e52-11ca-4528-ad58-85aa391c69fc,/teams,"{""teamId"": 3, ""division"": ""boys"", ""expanded"": true}"
9d104e5b-7526-440c-aa33-744c39f4dee2,2026-07-03 12:45:59.977,team_expand,browse,client,5a947e52-11ca-4528-ad58-85aa391c69fc,/teams,"{""teamId"": 4, ""division"": ""boys"", ""expanded"": true}"
c45833c7-b646-4c64-8896-32d0b5fa36f2,2026-07-03 12:46:01.21,team_expand,browse,client,5a947e52-11ca-4528-ad58-85aa391c69fc,/teams,"{""teamId"": 4, ""division"": ""boys"", ""expanded"": true}"
e0991fc5-a2d0-47c8-9e70-03b4748122e7,2026-07-03 12:46:02.758,team_expand,browse,client,5a947e52-11ca-4528-ad58-85aa391c69fc,/teams,"{""teamId"": 4, ""division"": ""boys"", ""expanded"": true}"
9bc13256-0df1-433d-aeee-ff5cf0cf3bd4,2026-07-03 12:46:05.538,team_expand,browse,client,5a947e52-11ca-4528-ad58-85aa391c69fc,/teams,"{""teamId"": 5, ""division"": ""boys"", ""expanded"": true}"
2da5c58b-d24e-4e9d-ab2f-4db434e230d4,2026-07-03 12:46:13.765,team_expand,browse,client,5a947e52-11ca-4528-ad58-85aa391c69fc,/teams,"{""teamId"": 6, ""division"": ""boys"", ""expanded"": true}"
1900dd44-3218-4a23-bcbe-89f39a9a9cbb,2026-07-03 12:46:19.457,team_expand,browse,client,5a947e52-11ca-4528-ad58-85aa391c69fc,/teams,"{""teamId"": 7, ""division"": ""boys"", ""expanded"": true}"
c759585f-9a23-46db-82de-e89d865be5ba,2026-07-03 12:46:27.857,team_expand,browse,client,5a947e52-11ca-4528-ad58-85aa391c69fc,/teams,"{""teamId"": 8, ""division"": ""boys"", ""expanded"": true}"
4df4eac4-012f-4d9b-a9f7-9daf6cb32504,2026-07-03 12:46:39.118,page_view,browse,client,5a947e52-11ca-4528-ad58-85aa391c69fc,/schedule,
9c733e33-35e1-4f60-b855-21962b8f38fe,2026-07-03 12:47:03.591,page_view,browse,client,5a947e52-11ca-4528-ad58-85aa391c69fc,/mvps,
921c13e4-12e5-40a4-938d-9451ae69f34b,2026-07-03 12:47:08.399,page_view,browse,client,5a947e52-11ca-4528-ad58-85aa391c69fc,/schedule,
14998387-1d81-42c7-ad67-2660f7df45e0,2026-07-03 12:47:17.415,page_view,browse,client,5a947e52-11ca-4528-ad58-85aa391c69fc,/teams,
cd3f4f04-e326-46f9-8ab3-4ca6dedbd633,2026-07-03 12:47:20.154,team_expand,browse,client,5a947e52-11ca-4528-ad58-85aa391c69fc,/teams,"{""teamId"": 3, ""division"": ""boys"", ""expanded"": true}"
3eefba3b-b99b-494c-9086-b541e99c3715,2026-07-03 12:47:21.947,team_expand,browse,client,5a947e52-11ca-4528-ad58-85aa391c69fc,/teams,"{""teamId"": 5, ""division"": ""boys"", ""expanded"": true}"
7a91d446-1148-45e6-bffb-c81e522944cf,2026-07-03 12:47:21.947,team_expand,browse,client,5a947e52-11ca-4528-ad58-85aa391c69fc,/teams,"{""teamId"": 3, ""division"": ""boys"", ""expanded"": true}"
92adfb19-c760-4b1d-8247-a76ec61b0536,2026-07-03 12:47:30.528,team_expand,browse,client,5a947e52-11ca-4528-ad58-85aa391c69fc,/teams,"{""teamId"": 3, ""division"": ""boys"", ""expanded"": true}"
bf1a7f04-00ea-422e-9730-aa63201012a8,2026-07-03 12:47:30.528,team_expand,browse,client,5a947e52-11ca-4528-ad58-85aa391c69fc,/teams,"{""teamId"": 3, ""division"": ""boys"", ""expanded"": true}"
e7e2ff37-53fe-4498-a136-5ae57dbc65e8,2026-07-03 12:47:36.785,page_view,browse,client,bcd1a142-ba6e-46c8-a443-fd0a777dca1e,/,
4a5c1aae-9f0b-4427-b042-6ee78efb79e8,2026-07-03 12:47:38.713,page_view,browse,client,5a947e52-11ca-4528-ad58-85aa391c69fc,/schedule,
acdaa853-0a02-4df4-bf7c-3e0a6c4c690b,2026-07-03 12:48:05.911,page_view,browse,client,bcd1a142-ba6e-46c8-a443-fd0a777dca1e,/world-cup,
1ae7d0a0-cb58-4fbb-8c82-956e90cbb1c7,2026-07-03 12:48:11.733,page_view,browse,client,bcd1a142-ba6e-46c8-a443-fd0a777dca1e,/world-cup/teams,
52bc64b3-efad-4f84-9d14-512e04cdd475,2026-07-03 12:48:19.399,page_view,browse,client,bcd1a142-ba6e-46c8-a443-fd0a777dca1e,/,
40680b9a-1fe8-44e7-9daf-2b1f0fe1e09d,2026-07-03 12:48:30.159,page_view,browse,client,bcd1a142-ba6e-46c8-a443-fd0a777dca1e,/teams,
bbd4cbd7-c895-4922-a371-f8429f0d6a7f,2026-07-03 12:48:43.474,team_expand,browse,client,bcd1a142-ba6e-46c8-a443-fd0a777dca1e,/teams,"{""teamId"": 7, ""division"": ""boys"", ""expanded"": true}"
edab81af-9beb-46c0-8235-eb154fe55569,2026-07-03 12:48:50.36,page_view,browse,client,bcd1a142-ba6e-46c8-a443-fd0a777dca1e,/,
ba1dca6b-25cc-4a37-99ac-ebdb856b52b3,2026-07-03 12:48:52.682,page_view,browse,client,bcd1a142-ba6e-46c8-a443-fd0a777dca1e,/teams,
e4f75706-133d-4c4d-95a1-b33bf1152740,2026-07-03 12:48:57.097,team_expand,browse,client,bcd1a142-ba6e-46c8-a443-fd0a777dca1e,/teams,"{""teamId"": 8, ""division"": ""boys"", ""expanded"": true}"
a53ba523-9334-4606-8aa7-6224d9941f87,2026-07-03 12:49:08.454,team_expand,browse,client,bcd1a142-ba6e-46c8-a443-fd0a777dca1e,/teams,"{""teamId"": 5, ""division"": ""boys"", ""expanded"": true}"
57757792-f9a6-42c2-947c-1329382f1da3,2026-07-03 12:49:12.393,team_expand,browse,client,bcd1a142-ba6e-46c8-a443-fd0a777dca1e,/teams,"{""teamId"": 5, ""division"": ""boys"", ""expanded"": true}"
123531c4-40b6-4b7a-a272-5bcd999c2be8,2026-07-03 12:49:27.306,page_view,browse,client,56c50c78-f8dd-4256-b10a-f1817eee6898,/,
36be7416-cfae-4597-b1dc-153573e79de0,2026-07-03 12:49:32.522,team_expand,browse,client,bcd1a142-ba6e-46c8-a443-fd0a777dca1e,/teams,"{""teamId"": 6, ""division"": ""boys"", ""expanded"": true}"
4f22a997-becd-4ca2-87c1-bd579c9ce58d,2026-07-03 12:49:33.694,page_view,browse,client,56c50c78-f8dd-4256-b10a-f1817eee6898,/world-cup,
8e2b7178-c3a1-4a0a-90d8-004e43dd818e,2026-07-03 12:49:47.541,page_view,browse,client,56c50c78-f8dd-4256-b10a-f1817eee6898,/,
820be82f-29a2-443f-97e2-a2409b61b4f7,2026-07-03 12:49:48.013,team_expand,browse,client,bcd1a142-ba6e-46c8-a443-fd0a777dca1e,/teams,"{""teamId"": 4, ""division"": ""boys"", ""expanded"": true}"
01c6aa35-da54-473e-a2a8-26d207e00cdd,2026-07-03 12:49:57.592,team_expand,browse,client,bcd1a142-ba6e-46c8-a443-fd0a777dca1e,/teams,"{""teamId"": 3, ""division"": ""boys"", ""expanded"": true}"
0b0bd102-12a8-4780-a62b-10638f1f4abb,2026-07-03 12:49:58.236,nav_click,browse,client,56c50c78-f8dd-4256-b10a-f1817eee6898,/,"{""navTo"": ""https://forms.gle/YNVWz5JUF4BrvRyd7""}"
269b8a9a-20ec-47e8-8426-7f4300df044c,2026-07-03 12:50:08.356,team_expand,browse,client,bcd1a142-ba6e-46c8-a443-fd0a777dca1e,/teams,"{""teamId"": 2, ""division"": ""boys"", ""expanded"": true}"
385fdf7b-b698-440d-9c5a-d25c09dd4aaa,2026-07-03 12:50:23.31,team_expand,browse,client,bcd1a142-ba6e-46c8-a443-fd0a777dca1e,/teams,"{""teamId"": 1, ""division"": ""boys"", ""expanded"": true}"
35c4fc47-e869-4e32-a108-e8c7c2bacfc7,2026-07-03 12:50:32.398,nav_click,browse,client,80a2e6d2-a489-4367-8e91-c1b767bfb7aa,/teams,"{""navTo"": ""/teams""}"
a166d5b9-5a27-405d-b6d9-d318e8f7a0aa,2026-07-03 12:50:36.318,team_expand,browse,client,bcd1a142-ba6e-46c8-a443-fd0a777dca1e,/teams,"{""teamId"": 3, ""division"": ""boys"", ""expanded"": true}"
8fd90de7-5c17-4462-b184-8b03cfa6c6cc,2026-07-03 12:50:42.115,page_view,browse,client,56c50c78-f8dd-4256-b10a-f1817eee6898,/girls,
a426704f-0a94-419b-9130-9d7ea48463a9,2026-07-03 12:50:46.349,team_expand,browse,client,bcd1a142-ba6e-46c8-a443-fd0a777dca1e,/teams,"{""teamId"": 5, ""division"": ""boys"", ""expanded"": true}"
b05ae3b0-2963-4565-8188-a856b6504830,2026-07-03 12:50:48.941,page_view,browse,client,56c50c78-f8dd-4256-b10a-f1817eee6898,/girls,
690b7f4d-0877-4aad-aa4c-2b0dfa82f861,2026-07-03 12:51:11.945,page_view,browse,client,bcd1a142-ba6e-46c8-a443-fd0a777dca1e,/mvps,
d3e502eb-8d8d-493f-986c-fc576a99e9fb,2026-07-03 12:51:19.125,page_view,browse,client,bcd1a142-ba6e-46c8-a443-fd0a777dca1e,/teams,
a9d0cbfa-daa8-45fc-9c98-05f641d08c07,2026-07-03 12:51:25.637,page_view,browse,client,bcd1a142-ba6e-46c8-a443-fd0a777dca1e,/login,
6acfc709-5da9-4667-8d97-97dc857fcb44,2026-07-03 12:51:40.101,login_failed,auth,server,,/,"{""reason"": ""invalid_credentials"", ""surface"": ""public""}"
5f12bdfc-40dd-4f85-85e2-cc982fcf23d0,2026-07-03 12:51:41.131,login_submit,auth,client,bcd1a142-ba6e-46c8-a443-fd0a777dca1e,/login,"{""method"": ""password"", ""surface"": ""public""}"
4c153727-10fb-47d8-ab24-f287c7b447aa,2026-07-03 12:51:50.854,page_view,browse,client,7a666802-cc74-4943-a7e1-4982bc738451,/,
2fab083d-2d3b-4278-94c8-0b7905c8ded1,2026-07-03 12:51:54.998,page_view,browse,client,7a666802-cc74-4943-a7e1-4982bc738451,/teams,
85eeb973-1cf4-404c-b8d4-7f17057ddd65,2026-07-03 12:51:54.998,nav_click,browse,client,7a666802-cc74-4943-a7e1-4982bc738451,/,"{""navTo"": ""/teams""}"
11081af2-492c-44a9-8e54-eb2723f9aa94,2026-07-03 12:52:05.207,team_expand,browse,client,7a666802-cc74-4943-a7e1-4982bc738451,/teams,"{""teamId"": 8, ""division"": ""boys"", ""expanded"": true}"
8ef63049-6cd2-4a3e-8439-45aea9465f1a,2026-07-03 12:52:13.937,team_expand,browse,client,7a666802-cc74-4943-a7e1-4982bc738451,/teams,"{""teamId"": 7, ""division"": ""boys"", ""expanded"": true}"
7d21075b-c0b5-418d-af72-66fa3b0c51ea,2026-07-03 12:52:17.516,login_failed,auth,server,,/,"{""reason"": ""invalid_credentials"", ""surface"": ""public""}"
4fd10ed4-9de0-417a-82b9-511fbb40e45f,2026-07-03 12:52:18.612,login_submit,auth,client,bcd1a142-ba6e-46c8-a443-fd0a777dca1e,/login,"{""method"": ""password"", ""surface"": ""public""}"
3472f418-1ed5-464a-a446-0fa4576d1c56,2026-07-03 12:52:28.38,team_expand,browse,client,7a666802-cc74-4943-a7e1-4982bc738451,/teams,"{""teamId"": 6, ""division"": ""boys"", ""expanded"": true}"
a5bfaea2-b90c-4e27-bf2d-db19d3867904,2026-07-03 12:52:36.42,team_expand,browse,client,7a666802-cc74-4943-a7e1-4982bc738451,/teams,"{""teamId"": 5, ""division"": ""boys"", ""expanded"": true}"
0ef47c5d-8730-4b30-8e29-c73537a78035,2026-07-03 12:52:48.421,team_expand,browse,client,7a666802-cc74-4943-a7e1-4982bc738451,/teams,"{""teamId"": 5, ""division"": ""boys"", ""expanded"": true}"
d7e1ddfe-7461-432d-89ce-07566f3d7894,2026-07-03 12:52:57.22,team_expand,browse,client,7a666802-cc74-4943-a7e1-4982bc738451,/teams,"{""teamId"": 4, ""division"": ""boys"", ""expanded"": true}"
3dfa2b8c-3085-4bde-9a37-e3f1959cad61,2026-07-03 12:53:06.062,team_expand,browse,client,7a666802-cc74-4943-a7e1-4982bc738451,/teams,"{""teamId"": 3, ""division"": ""boys"", ""expanded"": true}"
6a4aa2f6-3af5-44a0-a8f4-aed897e31608,2026-07-03 12:53:06.062,team_expand,browse,client,7a666802-cc74-4943-a7e1-4982bc738451,/teams,"{""teamId"": 2, ""division"": ""boys"", ""expanded"": true}"
78aa03b0-7a0d-4360-9139-4e51748b5b03,2026-07-03 12:53:19.012,team_expand,browse,client,7a666802-cc74-4943-a7e1-4982bc738451,/teams,"{""teamId"": 1, ""division"": ""boys"", ""expanded"": true}"
eaec8012-d869-4fd8-ba16-2f8d8aefaf19,2026-07-03 12:53:29.029,nav_click,browse,client,7a666802-cc74-4943-a7e1-4982bc738451,/teams,"{""navTo"": ""/schedule""}"
76d05ea6-2187-4775-ace7-28de0a21289e,2026-07-03 12:53:29.03,page_view,browse,client,7a666802-cc74-4943-a7e1-4982bc738451,/schedule,
60518577-6063-43c6-a087-accfc97babf7,2026-07-03 12:53:33.222,page_view,browse,client,7a666802-cc74-4943-a7e1-4982bc738451,/stats,
a2f3ab80-703b-472b-be51-9d0f6a854794,2026-07-03 12:53:33.222,nav_click,browse,client,7a666802-cc74-4943-a7e1-4982bc738451,/schedule,"{""navTo"": ""/stats""}"
daeba883-085b-427d-92d7-efa6b1c02ffe,2026-07-03 12:59:24.84,page_view,browse,client,4f63fced-25c1-466e-ad9d-2c069dc54d76,/,
aa5e26c7-7860-4061-bf0f-fe2ee47ce5b8,2026-07-03 13:01:59.308,page_view,browse,client,d93f6515-a7dc-482c-8943-a18ea0b0cb45,/,
07bd9ec4-fc26-4aed-8788-40106dfba593,2026-07-03 13:02:52.693,nav_click,browse,client,d93f6515-a7dc-482c-8943-a18ea0b0cb45,/,"{""navTo"": ""/teams""}"
a1a2e0ae-07e2-4aa7-93da-53412343c1ea,2026-07-03 13:02:52.693,page_view,browse,client,d93f6515-a7dc-482c-8943-a18ea0b0cb45,/teams,
fd5c65fc-68ac-4510-9321-2c7949156e81,2026-07-03 13:02:59.66,team_expand,browse,client,d93f6515-a7dc-482c-8943-a18ea0b0cb45,/teams,"{""teamId"": 1, ""division"": ""boys"", ""expanded"": true}"
08f4e49f-25af-4c93-aba4-b012e8ba7ed3,2026-07-03 13:03:07.155,team_expand,browse,client,d93f6515-a7dc-482c-8943-a18ea0b0cb45,/teams,"{""teamId"": 2, ""division"": ""boys"", ""expanded"": true}"
eed40591-fdca-4b23-8fa9-1aacf709d557,2026-07-03 13:03:50.299,team_expand,browse,client,d93f6515-a7dc-482c-8943-a18ea0b0cb45,/teams,"{""teamId"": 3, ""division"": ""boys"", ""expanded"": true}"
8dcf097b-3f4c-4c4b-bf6e-730ed25a66d9,2026-07-03 13:03:51.642,team_expand,browse,client,d93f6515-a7dc-482c-8943-a18ea0b0cb45,/teams,"{""teamId"": 3, ""division"": ""boys"", ""expanded"": true}"
ba15e5c1-e0be-4e31-a0ae-89d8d953bdac,2026-07-03 13:04:06.416,team_expand,browse,client,d93f6515-a7dc-482c-8943-a18ea0b0cb45,/teams,"{""teamId"": 4, ""division"": ""boys"", ""expanded"": true}"
77e53c7e-3a15-4e0c-8658-3f83029c91e5,2026-07-03 13:04:29.229,team_expand,browse,client,d93f6515-a7dc-482c-8943-a18ea0b0cb45,/teams,"{""teamId"": 5, ""division"": ""boys"", ""expanded"": true}"
88a459be-d103-4185-8be2-8f62e86770ce,2026-07-03 13:04:56.835,team_expand,browse,client,d93f6515-a7dc-482c-8943-a18ea0b0cb45,/teams,"{""teamId"": 6, ""division"": ""boys"", ""expanded"": true}"
090f257e-4034-48b4-b967-c909a3dc3d2c,2026-07-03 13:05:20.557,page_view,browse,client,43beb847-e7f0-49a4-a7a5-1d6587d55976,/,
