id,created_at,event_name,category,source,session_id,path,properties
22c03826-6a99-4f20-b64b-001f50036ca1,2026-07-08 06:37:00.848,auth_session_lost,auth,client,06e121dc-319c-4ea9-b900-e8905d76035b,/teams,"{""platform"": ""ios"", ""standalone"": false}"
b860ab32-e68c-46bf-b7b6-0fb9d21b47ad,2026-07-08 07:06:57.984,auth_session_lost,auth,client,e0b75544-5c2d-4a3c-a4c3-cd14e8fddc2b,/admin,"{""platform"": ""ios"", ""standalone"": false}"
6c41f266-e326-400c-8db3-9a511f8f170b,2026-07-08 07:06:59.451,page_view,browse,client,e0b75544-5c2d-4a3c-a4c3-cd14e8fddc2b,/admin/login,
c784d75c-c32b-47ed-933f-48415ec1a50a,2026-07-08 07:07:09.607,page_view,browse,client,e0b75544-5c2d-4a3c-a4c3-cd14e8fddc2b,/,
043d3a53-aff0-4f33-a9a8-ce6c61d877d3,2026-07-08 07:07:09.607,nav_click,browse,client,e0b75544-5c2d-4a3c-a4c3-cd14e8fddc2b,/admin/login,"{""navTo"": ""/""}"
39e185ed-2a7e-4a80-94ae-9e6d29ba9a8c,2026-07-08 07:07:14.973,page_view,browse,client,e0b75544-5c2d-4a3c-a4c3-cd14e8fddc2b,/teams,
da623d6e-a846-462d-99c5-14127582b89a,2026-07-08 07:07:14.973,nav_click,browse,client,e0b75544-5c2d-4a3c-a4c3-cd14e8fddc2b,/,"{""navTo"": ""/teams""}"
6dab1461-585f-4d89-b489-35d22137979f,2026-07-08 07:07:19.338,team_expand,browse,client,e0b75544-5c2d-4a3c-a4c3-cd14e8fddc2b,/teams,"{""teamId"": 2, ""division"": ""boys"", ""expanded"": true}"
7d349329-973b-4964-a28d-241b2b01bc42,2026-07-08 07:07:21.054,team_expand,browse,client,e0b75544-5c2d-4a3c-a4c3-cd14e8fddc2b,/teams,"{""teamId"": 2, ""division"": ""boys"", ""expanded"": true}"
1244b668-c1bf-499a-8775-a3eee6548dff,2026-07-08 07:07:22.347,team_expand,browse,client,e0b75544-5c2d-4a3c-a4c3-cd14e8fddc2b,/teams,"{""teamId"": 2, ""division"": ""boys"", ""expanded"": true}"
61a24439-30a8-4d74-b52f-24bd6af84be0,2026-07-08 07:07:23.669,team_expand,browse,client,e0b75544-5c2d-4a3c-a4c3-cd14e8fddc2b,/teams,"{""teamId"": 2, ""division"": ""boys"", ""expanded"": true}"
41a4bbab-1869-4734-a385-832a96fb30d4,2026-07-08 07:07:36.94,nav_click,browse,client,e0b75544-5c2d-4a3c-a4c3-cd14e8fddc2b,/teams,"{""navTo"": ""/stats""}"
9be58832-2ea7-4cc5-a78e-d379f1f6a966,2026-07-08 07:07:36.94,page_view,browse,client,e0b75544-5c2d-4a3c-a4c3-cd14e8fddc2b,/stats,
32cd16de-185e-4956-b6aa-54159234c81d,2026-07-08 07:07:44.926,nav_click,browse,client,e0b75544-5c2d-4a3c-a4c3-cd14e8fddc2b,/stats,"{""navTo"": ""/teams""}"
1af543b6-ed90-4094-afad-d3132048963c,2026-07-08 07:07:44.927,page_view,browse,client,e0b75544-5c2d-4a3c-a4c3-cd14e8fddc2b,/teams,
1df62b52-922c-476a-8f6e-4c11a032685e,2026-07-08 07:07:46.491,team_expand,browse,client,e0b75544-5c2d-4a3c-a4c3-cd14e8fddc2b,/teams,"{""teamId"": 2, ""division"": ""boys"", ""expanded"": true}"
f1c0356a-3ffa-405d-8320-fb42052835b7,2026-07-08 07:08:04.945,auth_session_lost,auth,client,477a0d49-12a4-4faf-b519-30d703e4c02b,/admin,"{""platform"": ""ios"", ""standalone"": false}"
fbd0083c-22a6-4e5c-a81f-d76f0da40864,2026-07-08 07:08:06.656,page_view,browse,client,477a0d49-12a4-4faf-b519-30d703e4c02b,/admin/login,
9d67ed6a-67b5-49dd-afec-c6215ef35256,2026-07-08 07:08:09.821,nav_click,browse,client,477a0d49-12a4-4faf-b519-30d703e4c02b,/admin/login,"{""navTo"": ""/""}"
51af93fb-ffa1-4b26-9552-be288b3711a7,2026-07-08 07:08:09.821,page_view,browse,client,477a0d49-12a4-4faf-b519-30d703e4c02b,/,
1b6b4806-03c3-42c7-a9c7-0addf4f9003d,2026-07-08 07:08:11.218,nav_click,browse,client,477a0d49-12a4-4faf-b519-30d703e4c02b,/,"{""navTo"": ""/teams""}"
ca188c37-9858-4f6b-8bcf-d00a29ad79d6,2026-07-08 07:08:11.219,page_view,browse,client,477a0d49-12a4-4faf-b519-30d703e4c02b,/teams,
c42be7bc-fa7c-497a-9384-40456a6fed12,2026-07-08 07:08:19.085,team_expand,browse,client,477a0d49-12a4-4faf-b519-30d703e4c02b,/teams,"{""teamId"": 3, ""division"": ""boys"", ""expanded"": true}"
afea7f4a-e4d1-411e-9a2a-b7b0d5e9ccc0,2026-07-08 07:10:20.326,auth_session_lost,auth,client,547ad4f5-37eb-40c9-bbb9-a2eb056e0da6,/schedule,"{""platform"": ""android"", ""standalone"": false}"
cbcc1157-2c2a-4e4d-886b-9d0afd6598d6,2026-07-08 07:22:47.38,page_view,browse,client,56de0a47-80f2-4421-b546-90f2cef5481f,/,
73e5c832-f707-439a-9c9f-c40a17856812,2026-07-08 07:22:47.381,auth_session_lost,auth,client,56de0a47-80f2-4421-b546-90f2cef5481f,/,"{""platform"": ""android"", ""standalone"": true}"
34601376-6a5a-4771-a878-805285f16d65,2026-07-08 07:25:59.78,auth_session_lost,auth,client,267b966e-28d9-4d5b-9e28-3910bd0c864c,/schedule,"{""platform"": ""ios"", ""standalone"": false}"
7e28b066-4364-45e2-ab77-1dd82255e558,2026-07-08 07:26:01.662,page_view,browse,client,267b966e-28d9-4d5b-9e28-3910bd0c864c,/schedule,
991f4983-6f38-4a09-b965-4bbcf8b1c07b,2026-07-08 07:26:27.337,nav_click,browse,client,267b966e-28d9-4d5b-9e28-3910bd0c864c,/schedule,"{""navTo"": ""/teams""}"
40b125b8-b883-4cb0-af51-71283174375d,2026-07-08 07:26:27.338,page_view,browse,client,267b966e-28d9-4d5b-9e28-3910bd0c864c,/teams,
c4e71912-9d9d-48c8-9c96-632efd5823ea,2026-07-08 07:26:29.59,team_expand,browse,client,267b966e-28d9-4d5b-9e28-3910bd0c864c,/teams,"{""teamId"": 8, ""division"": ""boys"", ""expanded"": true}"
b35d29ac-90ee-47a9-af86-91d1742c1cc5,2026-07-08 07:26:47.53,team_expand,browse,client,267b966e-28d9-4d5b-9e28-3910bd0c864c,/teams,"{""teamId"": 7, ""division"": ""boys"", ""expanded"": true}"
bd6679c7-8f8d-4371-b87f-ae5f2de6d0d6,2026-07-08 07:27:05.615,page_view,browse,client,267b966e-28d9-4d5b-9e28-3910bd0c864c,/teams,
0e765fea-b03b-4fd1-a0f6-ff5329606b70,2026-07-08 07:27:05.616,auth_session_lost,auth,client,267b966e-28d9-4d5b-9e28-3910bd0c864c,/teams,"{""platform"": ""ios"", ""standalone"": false}"
ad404a6a-6072-4bd4-881e-94a8e9add5f6,2026-07-08 07:46:58.856,page_view,browse,client,38804ac8-2cab-4e6e-ba68-e8772c49443d,/world-cup,
77335c70-d20c-44e4-9fdc-dd00767fc52a,2026-07-08 07:47:17.062,nav_click,browse,client,38804ac8-2cab-4e6e-ba68-e8772c49443d,/world-cup,"{""navTo"": ""/world-cup/schedule""}"
ba1e743d-1bd3-476b-9d77-6b4baba02918,2026-07-08 07:47:17.062,page_view,browse,client,38804ac8-2cab-4e6e-ba68-e8772c49443d,/world-cup/schedule,
f9f60e38-a39a-4389-8762-cfc9113de45d,2026-07-08 09:45:26.048,page_view,browse,client,b7eebdd8-14f8-48de-840a-ad75f3b18181,/schedule,
f82b8340-45a3-4f38-92f7-47dbfbf3785a,2026-07-08 10:43:28.587,auth_session_lost,auth,client,cc092713-3796-4937-b51b-4ff9f42ddd95,/schedule,"{""platform"": ""ios"", ""standalone"": false}"
d89a36e9-17c2-474c-86b1-0ba7c12de861,2026-07-08 10:55:19.087,auth_session_lost,auth,client,bde4bc5f-8052-42e7-8130-45c2494ae662,/schedule,"{""platform"": ""ios"", ""standalone"": false}"
f2b8f20f-e04e-42ea-8cd7-7ea46c1a80ba,2026-07-08 10:55:19.087,page_view,browse,client,bde4bc5f-8052-42e7-8130-45c2494ae662,/schedule,
a7c0a5df-ab14-4330-b782-21830926fd5b,2026-07-08 10:56:35.299,nav_click,browse,client,bde4bc5f-8052-42e7-8130-45c2494ae662,/schedule,"{""navTo"": ""/teams""}"
8bd99572-4753-4b0d-a4ec-255de3564f83,2026-07-08 10:56:35.3,page_view,browse,client,bde4bc5f-8052-42e7-8130-45c2494ae662,/teams,
67434c75-78c7-44d8-80f3-b93746022432,2026-07-08 10:56:38.812,team_expand,browse,client,bde4bc5f-8052-42e7-8130-45c2494ae662,/teams,"{""teamId"": 3, ""division"": ""boys"", ""expanded"": true}"
659435fb-7990-481c-ad2c-d774e3e0b17c,2026-07-08 10:56:58.851,team_expand,browse,client,bde4bc5f-8052-42e7-8130-45c2494ae662,/teams,"{""teamId"": 1, ""division"": ""boys"", ""expanded"": true}"
34ff339d-8352-499a-95a8-9a7b9b0f8173,2026-07-08 10:57:07.677,team_expand,browse,client,bde4bc5f-8052-42e7-8130-45c2494ae662,/teams,"{""teamId"": 2, ""division"": ""boys"", ""expanded"": true}"
51243657-06f0-41b0-86c6-a141fc760021,2026-07-08 10:57:19.015,team_expand,browse,client,bde4bc5f-8052-42e7-8130-45c2494ae662,/teams,"{""teamId"": 3, ""division"": ""boys"", ""expanded"": true}"
640a7c37-3713-4474-8f6c-2e3f7ef0c46f,2026-07-08 10:57:19.016,team_expand,browse,client,bde4bc5f-8052-42e7-8130-45c2494ae662,/teams,"{""teamId"": 4, ""division"": ""boys"", ""expanded"": true}"
c4910e5b-8836-4305-8276-2b4101d70f81,2026-07-08 10:57:28.073,team_expand,browse,client,bde4bc5f-8052-42e7-8130-45c2494ae662,/teams,"{""teamId"": 5, ""division"": ""boys"", ""expanded"": true}"
7b5534b2-103c-499f-b69a-9f3913d07618,2026-07-08 10:57:39.246,team_expand,browse,client,bde4bc5f-8052-42e7-8130-45c2494ae662,/teams,"{""teamId"": 6, ""division"": ""boys"", ""expanded"": true}"
be6d12f9-4995-4ee1-865a-52e5986fa09a,2026-07-08 10:57:45.428,team_expand,browse,client,bde4bc5f-8052-42e7-8130-45c2494ae662,/teams,"{""teamId"": 7, ""division"": ""boys"", ""expanded"": true}"
a7e3c981-d171-4a5c-adc5-969dee62b8e3,2026-07-08 10:57:46.607,team_expand,browse,client,bde4bc5f-8052-42e7-8130-45c2494ae662,/teams,"{""teamId"": 8, ""division"": ""boys"", ""expanded"": true}"
49852851-c9d9-471b-82b6-519ce3eea3b0,2026-07-08 11:09:44.16,page_view,browse,client,24fd1c67-1080-4d81-98b1-4bd65f882cb2,/teams,
3741ae1b-ae16-432e-b3be-62721f591dfb,2026-07-08 11:09:44.177,page_view,browse,client,28657094-4b42-477e-85fd-c333d1cccd05,/admin,
4116fa98-4fa6-434b-a91d-128acc5258bc,2026-07-08 11:09:45.532,page_view,browse,client,28657094-4b42-477e-85fd-c333d1cccd05,/profile,
9769bae1-01be-494e-9f5a-d115a79437bc,2026-07-08 11:09:45.533,identity_form_open,registration,client,28657094-4b42-477e-85fd-c333d1cccd05,/profile,"{""status"": ""awaiting_identity"", ""division"": ""boys""}"
0cec0e7d-4d2b-4274-84c1-ab018b47b3b5,2026-07-08 11:09:45.533,nav_click,browse,client,28657094-4b42-477e-85fd-c333d1cccd05,/profile,"{""navTo"": ""/profile""}"
43265836-f420-4812-a4d0-a9d4821706e3,2026-07-08 11:18:44.619,page_view,browse,client,2225f760-609b-4da8-8266-85183d22be4d,/,
9c2215a6-e447-4b5b-a3a5-3a20b8cfc46e,2026-07-08 11:19:05.72,nav_click,browse,client,2225f760-609b-4da8-8266-85183d22be4d,/,"{""navTo"": ""/teams""}"
456d3cd2-e9a4-41fd-8ab6-746675954699,2026-07-08 11:19:05.72,page_view,browse,client,2225f760-609b-4da8-8266-85183d22be4d,/teams,
ae82b57e-6ee5-4902-aa78-ccc0865e2e28,2026-07-08 11:19:14.415,team_expand,browse,client,2225f760-609b-4da8-8266-85183d22be4d,/teams,"{""teamId"": 2, ""division"": ""boys"", ""expanded"": true}"
100220e8-d9cc-4404-8eaf-232af0854755,2026-07-08 11:19:37.636,team_expand,browse,client,2225f760-609b-4da8-8266-85183d22be4d,/teams,"{""teamId"": 4, ""division"": ""boys"", ""expanded"": true}"
a4f32441-b381-4d93-bad6-034cc3703605,2026-07-08 11:19:56.257,team_expand,browse,client,2225f760-609b-4da8-8266-85183d22be4d,/teams,"{""teamId"": 6, ""division"": ""boys"", ""expanded"": true}"
6f4e5bae-484d-4947-9d2f-b3b455ef109b,2026-07-08 11:20:06.25,team_expand,browse,client,2225f760-609b-4da8-8266-85183d22be4d,/teams,"{""teamId"": 3, ""division"": ""boys"", ""expanded"": true}"
7d755654-6d50-48e5-8789-e6e0a4a59ebe,2026-07-08 11:20:21.633,nav_click,browse,client,2225f760-609b-4da8-8266-85183d22be4d,/teams,"{""navTo"": ""https://forms.gle/YNVWz5JUF4BrvRyd7""}"
659c991c-7866-4a63-bc96-a55bded94f67,2026-07-08 11:25:53.684,nav_click,browse,client,2225f760-609b-4da8-8266-85183d22be4d,/teams,"{""navTo"": ""/mvps""}"
71d1fd5c-0563-429a-bdd5-2c6e449352e4,2026-07-08 11:25:53.685,page_view,browse,client,2225f760-609b-4da8-8266-85183d22be4d,/mvps,
beb317cf-215b-4309-854a-730d7f980d49,2026-07-08 11:25:56.762,page_view,browse,client,2225f760-609b-4da8-8266-85183d22be4d,/teams,
cb66cab6-b9dd-4422-8cec-9c9a4049585e,2026-07-08 11:26:08.045,page_view,browse,client,2225f760-609b-4da8-8266-85183d22be4d,/profile,
87e63d4f-009f-4c92-808f-f19b74b0fca5,2026-07-08 11:26:08.046,identity_form_open,registration,client,2225f760-609b-4da8-8266-85183d22be4d,/profile,"{""status"": ""none"", ""division"": ""boys""}"
6ebbb0c6-492e-4ea3-8629-49cb0cd75e39,2026-07-08 11:53:58.115,page_view,browse,client,cdd7d5e0-b82b-466f-9579-28e23f7e4086,/admin,
73d1e19d-9b12-4d70-9180-95acd4ad88e3,2026-07-08 11:53:58.115,page_view,browse,client,cdd7d5e0-b82b-466f-9579-28e23f7e4086,/admin/login,
6f786031-b46b-426e-80b6-74399b74ead4,2026-07-08 11:53:58.115,auth_session_lost,auth,client,cdd7d5e0-b82b-466f-9579-28e23f7e4086,/admin,"{""platform"": ""ios"", ""standalone"": false}"
e80612eb-1619-4c8b-ba79-57b09ab06836,2026-07-08 11:54:04.354,page_view,browse,client,cdd7d5e0-b82b-466f-9579-28e23f7e4086,/world-cup,
bd590991-e702-4f07-83d5-9b127de41289,2026-07-08 11:54:38.107,page_view,browse,client,cdd7d5e0-b82b-466f-9579-28e23f7e4086,/,
13a63c01-3659-47da-a331-d9582e2bb2a4,2026-07-08 11:56:59.325,page_view,browse,client,2819d8c6-1631-48a8-9b93-cf910d650869,/admin,
df975998-82c6-4b3b-9c8f-c2c0106f09f4,2026-07-08 11:56:59.326,page_view,browse,client,2819d8c6-1631-48a8-9b93-cf910d650869,/profile,
40459cd9-b95c-4dfc-be55-21d4ce3fbd90,2026-07-08 11:57:01.667,page_view,browse,client,2819d8c6-1631-48a8-9b93-cf910d650869,/schedule,
44a74d85-a0fd-42e7-8293-15fd725ec9d4,2026-07-08 11:57:01.667,nav_click,browse,client,2819d8c6-1631-48a8-9b93-cf910d650869,/profile,"{""navTo"": ""/schedule""}"
fb113ebf-1e6a-48b4-8ec4-61b8bfb3eec1,2026-07-08 11:57:43.482,page_view,browse,client,2819d8c6-1631-48a8-9b93-cf910d650869,/teams,
7b02fabd-9467-4e73-ba26-288a7065f0d2,2026-07-08 11:57:43.482,nav_click,browse,client,2819d8c6-1631-48a8-9b93-cf910d650869,/schedule,"{""navTo"": ""/teams""}"
a6462022-141a-4865-84a7-19315158d854,2026-07-08 11:57:45.462,team_expand,browse,client,2819d8c6-1631-48a8-9b93-cf910d650869,/teams,"{""teamId"": 2, ""division"": ""boys"", ""expanded"": true}"
e789bbb3-e802-4beb-bf82-3d49c5229b55,2026-07-08 11:57:49.931,auth_session_lost,auth,client,c3f394cb-c5dc-444f-baff-8938a6738fac,/admin,"{""platform"": ""ios"", ""standalone"": false}"
bc029062-8303-4fca-9fff-c15dc73e1b23,2026-07-08 11:57:51.337,page_view,browse,client,c3f394cb-c5dc-444f-baff-8938a6738fac,/admin/login,
b3a902a3-a7cb-4d40-ae30-e09ee9bd35ca,2026-07-08 11:58:01.563,google_login_success,auth,server,,/admin/login,"{""surface"": ""admin"", ""platform"": ""ios""}"
d6548943-d7e1-46eb-bce5-560c58aa2940,2026-07-08 11:58:02.439,google_login_click,auth,client,c3f394cb-c5dc-444f-baff-8938a6738fac,/admin/login,"{""method"": ""google"", ""surface"": ""admin"", ""platform"": ""ios"", ""standalone"": false}"
d0e8ce8f-abb3-476d-a0f5-842f4d757f43,2026-07-08 11:58:02.44,auth_session_probe,auth,client,c3f394cb-c5dc-444f-baff-8938a6738fac,/admin/login,"{""method"": ""google"", ""outcome"": ""ok"", ""platform"": ""ios"", ""standalone"": false}"
53e916be-0209-4d10-b95d-79516fa1450e,2026-07-08 11:58:02.44,page_view,browse,client,c3f394cb-c5dc-444f-baff-8938a6738fac,/,
f568279f-d239-4f17-900b-d656edc9ca3d,2026-07-08 11:58:59.465,team_expand,browse,client,2819d8c6-1631-48a8-9b93-cf910d650869,/teams,"{""teamId"": 8, ""division"": ""boys"", ""expanded"": true}"
389cc4ea-a3b1-4325-9231-0d9b84613d36,2026-07-08 11:59:03.162,team_expand,browse,client,2819d8c6-1631-48a8-9b93-cf910d650869,/teams,"{""teamId"": 1, ""division"": ""boys"", ""expanded"": true}"
c57d615e-a004-4e27-87ed-1e32e7752292,2026-07-08 11:59:39.413,nav_click,browse,client,2819d8c6-1631-48a8-9b93-cf910d650869,/teams,"{""navTo"": ""/teams""}"
ae9a5f79-670e-48db-9b8b-cb16c7d32d06,2026-07-08 11:59:40.548,page_view,browse,client,2819d8c6-1631-48a8-9b93-cf910d650869,/,
e09f0c55-0123-4fde-b3bc-cf4c703bc02c,2026-07-08 11:59:40.548,nav_click,browse,client,2819d8c6-1631-48a8-9b93-cf910d650869,/teams,"{""navTo"": ""/""}"
36c92cb9-9b50-4a9e-8511-86f564dd1397,2026-07-08 11:59:42.758,page_view,browse,client,2819d8c6-1631-48a8-9b93-cf910d650869,/mvps,
1a25ffd0-1a35-4a11-bb6c-abdc517c2c84,2026-07-08 11:59:42.758,nav_click,browse,client,2819d8c6-1631-48a8-9b93-cf910d650869,/,"{""navTo"": ""/mvps""}"
f92a4c27-43ea-433f-9d0c-8a55369ed350,2026-07-08 11:59:45.735,nav_click,browse,client,2819d8c6-1631-48a8-9b93-cf910d650869,/mvps,"{""navTo"": ""/schedule""}"
ba4a6519-c329-4bd0-9b4d-67bb8c2efe00,2026-07-08 11:59:45.736,page_view,browse,client,2819d8c6-1631-48a8-9b93-cf910d650869,/mvps,
4ded4a2d-ac67-4dc7-8b47-117ba5493a86,2026-07-08 11:59:45.736,page_view,browse,client,2819d8c6-1631-48a8-9b93-cf910d650869,/schedule,
c7ec3231-e2cc-49ba-a178-7a3cd6c67905,2026-07-08 11:59:45.736,nav_click,browse,client,2819d8c6-1631-48a8-9b93-cf910d650869,/schedule,"{""navTo"": ""/mvps""}"
4f8e1f0b-d16b-4283-a096-1884d17a3c71,2026-07-08 11:59:47.874,page_view,browse,client,2819d8c6-1631-48a8-9b93-cf910d650869,/teams,
af750935-bbf9-4a2e-828d-a0187b223792,2026-07-08 12:00:13.427,team_expand,browse,client,2819d8c6-1631-48a8-9b93-cf910d650869,/teams,"{""teamId"": 1, ""division"": ""boys"", ""expanded"": true}"
11ce041c-3692-498a-b459-29e85fb4fe27,2026-07-08 12:00:37.753,nav_click,browse,client,2819d8c6-1631-48a8-9b93-cf910d650869,/teams,"{""navTo"": ""/schedule""}"
f874bfb0-4145-432f-a78a-7c45cd9b2d7d,2026-07-08 12:00:37.753,page_view,browse,client,2819d8c6-1631-48a8-9b93-cf910d650869,/schedule,
8193d00c-beb7-44e0-9c56-4b9688d50a8e,2026-07-08 12:00:46.368,nav_click,browse,client,2819d8c6-1631-48a8-9b93-cf910d650869,/schedule,"{""navTo"": ""/schedule""}"
17ea1fc7-b82b-4fa2-8a0c-45e03205f95e,2026-07-08 12:01:09.168,page_view,browse,client,5e686a01-684d-4128-9bee-c4c7e9d36333,/admin,
c2461988-d337-4edb-8eff-42e0dd9016f5,2026-07-08 12:01:09.168,page_view,browse,client,5e686a01-684d-4128-9bee-c4c7e9d36333,/profile,
34a7b968-545b-4dd5-a9b0-561dfd6e3249,2026-07-08 12:01:14.649,page_view,browse,client,5e686a01-684d-4128-9bee-c4c7e9d36333,/world-cup,
f3ae411a-bc8e-4e7a-8ffd-d7d86eddbf6f,2026-07-08 12:01:17.536,nav_click,browse,client,2819d8c6-1631-48a8-9b93-cf910d650869,/schedule,"{""navTo"": ""/teams""}"
e37f1b20-48d5-49f7-a881-5244f5277712,2026-07-08 12:01:17.537,page_view,browse,client,2819d8c6-1631-48a8-9b93-cf910d650869,/teams,
8a98fef8-ef49-45f7-87ce-e603c360cbaa,2026-07-08 12:01:28.014,page_view,browse,client,5e686a01-684d-4128-9bee-c4c7e9d36333,/,
35b47e29-c418-407a-8b01-d87ff749f9e7,2026-07-08 12:01:47.536,nav_click,browse,client,5e686a01-684d-4128-9bee-c4c7e9d36333,/,"{""navTo"": ""/teams""}"
814b3482-7f96-442a-8bd4-2931fbe183ea,2026-07-08 12:01:47.537,page_view,browse,client,5e686a01-684d-4128-9bee-c4c7e9d36333,/teams,
6cef6489-8970-45d2-8545-d39b6c439704,2026-07-08 12:01:49.839,team_expand,browse,client,5e686a01-684d-4128-9bee-c4c7e9d36333,/teams,"{""teamId"": 2, ""division"": ""boys"", ""expanded"": true}"
8900c749-ce8c-4ec2-a932-efb9dabd825c,2026-07-08 12:02:11.235,team_expand,browse,client,5e686a01-684d-4128-9bee-c4c7e9d36333,/teams,"{""teamId"": 2, ""division"": ""boys"", ""expanded"": true}"
194047a7-f56a-4a2d-bed7-3eef6c5dfc0e,2026-07-08 12:02:15.854,team_expand,browse,client,5e686a01-684d-4128-9bee-c4c7e9d36333,/teams,"{""teamId"": 1, ""division"": ""boys"", ""expanded"": true}"
0a87da16-db8e-40a6-ad76-1a6cc7f7c480,2026-07-08 12:02:17.738,team_expand,browse,client,5e686a01-684d-4128-9bee-c4c7e9d36333,/teams,"{""teamId"": 6, ""division"": ""boys"", ""expanded"": true}"
5f501a78-37a7-42ed-bc9f-c8cdd72b5648,2026-07-08 12:02:19.449,team_expand,browse,client,5e686a01-684d-4128-9bee-c4c7e9d36333,/teams,"{""teamId"": 7, ""division"": ""boys"", ""expanded"": true}"
040741d8-5f37-4028-9011-792664afcc43,2026-07-08 12:02:21.976,team_expand,browse,client,5e686a01-684d-4128-9bee-c4c7e9d36333,/teams,"{""teamId"": 8, ""division"": ""boys"", ""expanded"": true}"
d661aa4a-64cc-4e1d-8e06-058acbd6f762,2026-07-08 12:02:28.232,team_expand,browse,client,5e686a01-684d-4128-9bee-c4c7e9d36333,/teams,"{""teamId"": 4, ""division"": ""boys"", ""expanded"": true}"
9ee733b1-5699-42ae-b29b-96154ee7c452,2026-07-08 12:02:32.049,team_expand,browse,client,5e686a01-684d-4128-9bee-c4c7e9d36333,/teams,"{""teamId"": 5, ""division"": ""boys"", ""expanded"": true}"
478394bd-2de2-4c58-9092-3be65103f922,2026-07-08 12:02:45.683,team_expand,browse,client,5e686a01-684d-4128-9bee-c4c7e9d36333,/teams,"{""teamId"": 6, ""division"": ""boys"", ""expanded"": true}"
9b131f31-d8ca-4432-a4b1-db0143165050,2026-07-08 12:05:23.363,auth_session_lost,auth,client,db7d1298-6191-4315-abf8-05d85276e2a4,/schedule,"{""platform"": ""ios"", ""standalone"": false}"
88bfb8dc-1f29-48dd-9990-676aa71126bd,2026-07-08 12:05:23.363,page_view,browse,client,db7d1298-6191-4315-abf8-05d85276e2a4,/schedule,
f5b6b3d3-7ac1-4401-b8c3-c0072cfb8a7d,2026-07-08 12:05:27.013,page_view,browse,client,356ffe0d-b317-428e-adf1-0a2f329b6d6e,/schedule,
7df1f1e8-6aa8-4369-b994-c5509b888a85,2026-07-08 12:05:27.013,auth_session_lost,auth,client,356ffe0d-b317-428e-adf1-0a2f329b6d6e,/schedule,"{""platform"": ""ios"", ""standalone"": false}"
f5907313-0e0d-4892-b1bc-2ecc66cd2305,2026-07-08 12:05:58.928,page_view,browse,client,356ffe0d-b317-428e-adf1-0a2f329b6d6e,/world-cup,
10a3ebdd-013b-4352-81d1-474da63f824d,2026-07-08 12:06:09.753,page_view,browse,client,356ffe0d-b317-428e-adf1-0a2f329b6d6e,/,
e1b7580e-4ab3-43c4-b5fb-9ac28caa8384,2026-07-08 12:06:24.436,nav_click,browse,client,356ffe0d-b317-428e-adf1-0a2f329b6d6e,/,"{""navTo"": ""/teams""}"
aefa891f-ba83-4886-a232-a2fb8f2c8bb9,2026-07-08 12:06:24.436,page_view,browse,client,356ffe0d-b317-428e-adf1-0a2f329b6d6e,/teams,
b9bfb73e-921c-43bb-9417-a41bca87705b,2026-07-08 12:06:27.933,team_expand,browse,client,356ffe0d-b317-428e-adf1-0a2f329b6d6e,/teams,"{""teamId"": 4, ""division"": ""boys"", ""expanded"": true}"
77e77d87-b2ed-4d03-bf5b-fe11fdc2036e,2026-07-08 12:06:32.725,team_expand,browse,client,2819d8c6-1631-48a8-9b93-cf910d650869,/teams,"{""teamId"": 3, ""division"": ""boys"", ""expanded"": true}"
c23c31ce-d699-46a7-8be3-11561fa44d1f,2026-07-08 12:06:36.813,nav_click,browse,client,db7d1298-6191-4315-abf8-05d85276e2a4,/schedule,"{""navTo"": ""/teams""}"
f783d8ea-69f6-4624-96fb-5b9bd3499fa1,2026-07-08 12:06:36.814,page_view,browse,client,db7d1298-6191-4315-abf8-05d85276e2a4,/teams,
6b860d06-024e-4102-a84c-094d67d9755f,2026-07-08 12:06:38.16,team_expand,browse,client,2819d8c6-1631-48a8-9b93-cf910d650869,/teams,"{""teamId"": 2, ""division"": ""boys"", ""expanded"": true}"
af7f9a9e-f0f7-49b8-ba7c-3469e67c2a3e,2026-07-08 12:06:40.665,team_expand,browse,client,2819d8c6-1631-48a8-9b93-cf910d650869,/teams,"{""teamId"": 1, ""division"": ""boys"", ""expanded"": true}"
b1531ce0-8581-4284-9f7a-b547b02f5d10,2026-07-08 12:06:42.733,team_expand,browse,client,2819d8c6-1631-48a8-9b93-cf910d650869,/teams,"{""teamId"": 8, ""division"": ""boys"", ""expanded"": true}"
f14e1466-4ea0-43ee-aa42-84d3292ab134,2026-07-08 12:06:48.736,team_expand,browse,client,2819d8c6-1631-48a8-9b93-cf910d650869,/teams,"{""teamId"": 7, ""division"": ""boys"", ""expanded"": true}"
383d7b54-91f9-4ace-9fb3-e83fcb8c4db6,2026-07-08 12:06:52.682,team_expand,browse,client,2819d8c6-1631-48a8-9b93-cf910d650869,/teams,"{""teamId"": 6, ""division"": ""boys"", ""expanded"": true}"
